CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Events AF.Censored N.Events N.Censored
1 4 rs4 A C 19.0571708679199 0.00952858570963144 1 1000 -0.0697707764110896 0.372642717837568 -0.502444710413342 0.851478451916517 0.851478451916517 0 7.20136332513968 8.11960225133251 0.0176991150442478 0.00710594315245478 226 774
1 9 rs9 A C 4.00801610946655 0.00200400804169476 1 1000 1.0559438087419 1.47904342259092 0.482701845519194 0.475266143197425 0.475266143197425 0 0.457128344825759 0.515416341352718 0.00221238938053097 0.00193798449612403 226 774
1 10 rs10 A C 4.00400400161743 0.00200200197286904 1 1000 0.526855226483005 1.28759723062838 0.317783412818784 0.682409740932109 0.682409740932109 0 0.603170276852203 0.680079939970395 0.00221238938053097 0.00193798449612403 226 774
1 11 rs11 A C 2 0.00100000004749745 1 1000 -1.12855265666453 2.69829062673596 -0.155004525506611 0.675766346701549 0.675766346701549 0 0.1373480666509 0.154861186811899 0 0.00129198966408269 226 774
1 12 rs12 A C 30 0.0149999996647239 1 1000 -0.509934381956067 0.404497467352349 -3.11661159055072 0.207430832398334 0.207430832398334 0 6.11178947886521 6.89109788962102 0.00884955752212389 0.0167958656330749 226 774
1 14 rs14 A C 75 0.0375000014901161 1 1000 -0.0292534960454829 0.271522673692405 -0.396794434871095 0.914202981224621 0.914202981224621 0 13.5640004960147 15.2935331814244 0.0331858407079646 0.0387596899224806 226 774
1 15 rs15 A C 244 0.122000001370907 1 1000 0.158009353959663 0.147172735708412 7.29504662266629 0.282987663584605 0.282987663584605 0 46.168447878906 52.0553423585001 0.139380530973451 0.116925064599483 226 774
1 17 rs17 A C 12 0.00600000005215406 1 1000 -0.627481404329613 0.715192257592331 -1.22674769672181 0.380290885319829 0.380290885319829 0 1.95503434565115 2.20431889875151 0.00221238938053097 0.00710594315245478 226 774
1 20 rs20 A C 762 0.381000012159348 1 1000 -0.185970149526141 0.102482523400643 -17.7069442320305 0.0695773556656521 0.0695773556656521 0 95.2139054420746 107.354539144938 0.34070796460177 0.392764857881137 226 774
1 22 rs22 A C 459 0.229499995708466 1 1000 -0.000621235947215108 0.12316685738724 -0.0409514097391597 0.995975601880887 0.995975601880887 0 65.9192532607581 74.3245539790658 0.22787610619469 0.229974160206718 226 774
