CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
14 rs95331 95331 2 1 0.438439079387988 0.438300081395675 1 0.232251160443633 0.268379875347365 1000 74 0.037
20 rs129792 129792 2 1 0.624520004552099 0.624452329965796 1 0.163896151131824 0.18105746099834 1000 199 0.0995
7 rs45080 45080 2 1 0.54942737674627 0.549756128042823 1 0.143379361865784 0.161223256554684 1000 439 0.2195
8 rs52589 52589 2 1 0.556711323128937 0.557061628089806 1 0.115681306010274 0.130628488651807 1000 948 0.474
20 rs130187 130187 2 1 0.280754708304672 0.281598049634705 1 0.229737574730998 0.264154016145363 1000 24 0.012
13 rs83533 83533 2 1 0.559936206889779 0.559160854104544 1 0.152613871550791 0.16811135205634 1000 87 0.0435
8 rs53279 53279 2 1 0.482959619259578 0.482076375792243 1 0.213329338872782 0.239310451116658 1000 46 0.023
16 rs105635 105635 2 1 0.876813883751761 0.876324553810593 1 0.204993186067403 0.231879362598242 1000 62 0.031
22 rs149258 149258 2 1 0.737707544047495 0.737487692904492 1 0.179749280301266 0.202845281051314 1000 134 0.067
5 rs29629 29629 2 1 0.600086627818232 0.599375046561114 1 0.19781401433751 0.223864602718677 1000 74 0.037
20 rs129846 129846 2 1 0.495292037021268 0.495507954795155 1 0.183122340517132 0.210931180811559 1000 242 0.121
3 rs15106 15106 2 1 0.832199305539253 0.832238711599841 1 0.170423296337 0.192580896737391 1000 252 0.126
18 rs117945 117945 2 1 0.720713322978535 0.718795300890383 1 0.203453091258832 0.229995307273688 1000 45 0.0225
19 rs125375 125375 2 1 0.881182174310616 0.881246556577155 1 0.170062761140535 0.192303814650066 1000 317 0.1585
11 rs72070 72070 2 1 0.00898777578263701 0.00898777578263701 1 0.157664361507648 0.178018652992105 1000 108 0.054
13 rs89457 89457 2 1 0.0318932878076328 0.0318932878076328 1 0.138147439380411 0.156140081792573 1000 589 0.2945
8 rs52923 52923 2 1 0.534601164526424 0.535007167604817 1 0.0959224454659024 0.109161129255757 1000 998 0.499
3 rs18511 18511 2 1 0.372770339855215 0.373004256329669 1 0.183606378439155 0.206579794113264 1000 106 0.053
18 rs122536 122536 2 1 0.194191762151342 0.194417862702178 1 0.0990610359730133 0.111854375254327 1000 952 0.476
20 rs135212 135212 2 1 0.340539079481037 0.340905602327727 1 0.125697387359917 0.142897330805901 1000 737 0.3685
19 rs124508 124508 2 1 0.1932967762916 0.193816161358469 1 0.167670411193953 0.189077789021055 1000 237 0.1185
1 rs3832 3832 2 1 0.480811634685133 0.480572108001571 1 0.204418997303939 0.229964922913964 1000 95 0.0475
12 rs77418 77418 2 1 0.740094713265204 0.740364506128725 1 0.106124697537086 0.119586746947481 1000 929 0.4645
16 rs107408 107408 2 1 0.254218686909888 0.254620809786644 1 0.201396093845281 0.230522240164687 1000 205 0.1025
13 rs86745 86745 2 1 0.0481845954202512 0.0484076332575909 1 0.175683307307446 0.201113104152665 1000 220 0.11
7 rs42398 42398 2 1 0.777894725164896 0.776988472043646 1 0.199838469466049 0.231215177924772 1000 53 0.0265
4 rs22699 22699 2 1 0.302810091486961 0.303243222593119 1 0.179871004498102 0.202510911251397 1000 126 0.063
7 rs47123 47123 2 1 0.555757420970969 0.555835841271936 1 0.176648445476371 0.196963003334464 1000 206 0.103
16 rs104471 104471 2 1 0.256718672476771 0.257019717532002 1 0.117975209775911 0.133089609206263 1000 821 0.4105
14 rs92011 92011 2 1 0.322073764824624 0.322447329640238 1 0.114450200451333 0.129668895106304 1000 786 0.393
12 rs76782 76782 2 1 0.689713032148161 0.690004219211232 1 0.117589191184543 0.133666331064351 1000 868 0.434
21 rs138861 138861 2 1 0.260037353035475 0.260594204528505 1 0.168204815278032 0.186627464708872 1000 119 0.0595
3 rs14820 14820 2 1 0.888232587987208 0.887685457197225 1 0.212495850176353 0.244059150978373 1000 50 0.025
8 rs48785 48785 2 1 0.822558384180789 0.822599631062768 1 0.159729050157691 0.178641623221077 1000 263 0.1315
20 rs134868 134868 2 1 0.93893095117883 0.938849117539348 1 0.196035886921178 0.221319138134797 1000 114 0.057
11 rs72434 72434 2 1 0.911936461126143 0.912028294758576 1 0.123818356833623 0.141491722513868 1000 762 0.381
11 rs73016 73016 2 1 0.166253345524808 0.167385408837244 1 0.196393919275466 0.217621392220335 1000 99 0.0495
8 rs50764 50764 2 1 0.328621975220712 0.328939014510114 1 0.198212107346547 0.226316847719855 1000 122 0.061
15 rs100334 100334 2 1 0.0554558837872669 0.0555954969939208 1 0.166134323609428 0.187089456621218 1000 276 0.138
6 rs39207 39207 2 1 0.892903551436419 0.893022433055791 1 0.112761156113238 0.126597157932618 1000 850 0.425
13 rs86072 86072 2 1 0.60857117986637 0.608449613792173 1 0.186000651562467 0.207776263416369 1000 153 0.0765
13 rs88565 88565 2 1 0.25168888761072 0.252546522410822 1 0.187495673538323 0.208845869609263 1000 60 0.03
5 rs29832 29832 2 1 0.517792473520034 0.517918881103986 1 0.171423476696018 0.192237929884773 1000 234 0.117
21 rs141086 141086 2 1 0.677375958722844 0.677481052160267 1 0.183867726874682 0.208320958369739 1000 276 0.138
19 rs128227 128227 2 1 0.955961137048319 0.975967375321659 1 0.202522909735867 0.227317622162608 1000 39 0.0195
11 rs75093 75093 2 1 0.738658501112136 0.738258990249305 1 0.171877770891086 0.193681215844932 1000 109 0.0545
13 rs88259 88259 2 1 0.0150604086946944 0.0150604086946944 1 0.183860566532315 0.203852954374709 1000 55 0.0275
11 rs74705 74705 2 1 0.331376661432881 0.331720264089903 1 0.170635575918068 0.194001737418205 1000 331 0.1655
7 rs45093 45093 2 1 0.206927188988235 0.207693286260254 1 0.189770112185107 0.212704673146227 1000 120 0.06
5 rs32990 32990 2 1 0.627299942605914 0.625705122839198 1 0.182072164667871 0.201234137478569 1000 56 0.028
22 rs143010 143010 2 1 0.841080225723507 0.9961959342798 1 0.211192125756811 0.242261770340229 1000 40 0.02
4 rs24551 24551 2 1 0.385088896211393 0.38502760657951 1 0.181690398269791 0.204657817281562 1000 98 0.049
9 rs55832 55832 2 1 0.593303982079217 0.593584223685624 1 0.150913409299881 0.169292661803633 1000 420 0.21
10 rs68317 68317 2 1 0.945419687081535 0.945559660322572 1 0.107174660180417 0.121559743305954 1000 927 0.4635
3 rs16512 16512 2 1 0.252376387216949 0.253596872983752 1 0.260499728993598 0.30509912108589 1000 25 0.0125
22 rs144755 144755 2 1 0.161604179781698 0.161797024809458 1 0.140956859510777 0.160218514595132 1000 609 0.3045
10 rs68153 68153 2 1 0.68142284681444 0.67845894575709 1 0.20964579795243 0.235428944710893 1000 25 0.0125
19 rs124478 124478 2 1 0.933415920215855 0.933407854642086 1 0.181105655946015 0.206187038469042 1000 193 0.0965
14 rs93038 93038 2 1 0.266121850068231 0.267025967344297 1 0.265575078037031 0.316702453971527 1000 27 0.0135
16 rs103353 103353 2 1 0.0441903416658506 0.0441903416658506 1 0.173342168564166 0.196667321639605 1000 212 0.106
22 rs144175 144175 2 1 0.88144200793877 0.88114992262846 1 0.178798505054622 0.203060114881212 1000 93 0.0465
7 rs45746 45746 2 1 0.457109152204681 0.456868860166498 1 0.163798003123159 0.178865176463993 1000 102 0.051
17 rs114777 114777 2 1 0.781830958559783 0.782070481440684 1 0.101435175448608 0.114865871545423 1000 928 0.464
2 rs11009 11009 2 1 0.495440409884068 0.495155676320413 1 0.19939526426736 0.227246880507459 1000 91 0.0455
18 rs120019 120019 2 1 0.881312256044306 0.993030079289523 1 0.180685378111638 0.200118474522922 1000 81 0.0405
4 rs22526 22526 2 1 0.385116320225426 0.384273502801152 1 0.16301862276416 0.180259128373043 1000 39 0.0195
21 rs140513 140513 2 1 0.31615428519745 0.316577946077803 1 0.21656463511895 0.247586293242767 1000 35 0.0175
12 rs79955 79955 2 1 0.0664346831483304 0.0667908159458118 1 0.188784364606971 0.215025225628065 1000 216 0.108
18 rs116103 116103 2 1 0.939893013330931 0.940056655486415 1 0.0984160511728318 0.110724865605078 1000 959 0.4795
7 rs43711 43711 2 1 0.925691725591639 0.925416003682523 1 0.184921232995712 0.209278011345945 1000 70 0.035
8 rs49058 49058 2 1 0.241126059281879 0.241413221544476 1 0.124539540942845 0.141262816313177 1000 754 0.377
13 rs89443 89443 2 1 0.338295914345843 0.338093151732869 1 0.173989712987292 0.194086845581928 1000 37 0.0185
14 rs90412 90412 2 1 0.396549559363595 0.396224169352659 1 0.183573483735713 0.205954577106387 1000 68 0.034
17 rs111581 111581 2 1 0.81599669883537 0.815139498262167 1 0.218650717555589 0.251074664594133 1000 56 0.028
21 rs142910 142910 2 1 0.221181067677518 0.221573507697466 1 0.165236634285402 0.186282649514525 1000 217 0.1085
11 rs76332 76332 2 1 0.410433602560095 0.410863582719117 1 0.0967167222652172 0.108362128783368 1000 968 0.484
2 rs7919 7919 2 1 0.14606934966548 0.150871136899256 1 0.186130406970097 0.211422315160672 1000 23 0.0115
20 rs133029 133029 2 1 0.691403572533085 0.691023669555326 1 0.154376268174512 0.171252493989073 1000 128 0.064
16 rs104689 104689 2 1 0.80088051045451 0.801068644849203 1 0.144220799866594 0.16313549177259 1000 535 0.2675
4 rs28003 28003 2 1 0.925812344488111 0.925861795038969 1 0.167625885415534 0.190247034545055 1000 387 0.1935
18 rs115891 115891 2 1 0.11028815241012 0.110388472766238 1 0.140299596875809 0.158323752199886 1000 524 0.262
17 rs109103 109103 2 1 0.739439879975482 0.738733587962383 1 0.187014667273143 0.209274525247509 1000 77 0.0385
2 rs7789 7789 2 1 0.549720240777493 0.543405400630538 1 0.138639684068062 0.14754092195836 1000 20 0.01
20 rs135558 135558 2 1 0.622890784515312 0.622583961787524 1 0.18701089333647 0.210606987249467 1000 115 0.0575
3 rs18253 18253 2 1 0.532801534833415 0.532126607346306 1 0.188527247440304 0.207113454083841 1000 73 0.0365
11 rs74080 74080 2 1 0.174489779562392 0.175657449034022 1 0.228683630604112 0.267028273328849 1000 55 0.0275
19 rs125784 125784 2 1 0.0240650115037818 0.0240650115037818 1 0.165672721982127 0.18647872169771 1000 361 0.1805
22 rs146444 146444 2 1 0.785713383070536 0.785925879987529 1 0.111788851485298 0.127488434638689 1000 925 0.4625
14 rs95446 95446 2 1 0.777421602993325 0.777266842238376 1 0.185096757723938 0.210209138576081 1000 151 0.0755
13 rs84973 84973 2 1 0.0394446146930979 0.0394446146930979 1 0.165359041283293 0.183142435547825 1000 194 0.097
15 rs100618 100618 2 1 0.75722171561482 0.75725028627833 1 0.175253954358661 0.19743046221962 1000 216 0.108
12 rs82454 82454 2 1 0.0768100304777704 0.0770252908421285 1 0.16854168517828 0.188827915593021 1000 310 0.155
17 rs113487 113487 2 1 0.955782806509312 0.955597193724753 1 0.162951792867796 0.185211231209078 1000 76 0.038
11 rs72288 72288 2 1 0.678989899398815 0.678450377328645 1 0.202892213375025 0.23040492716086 1000 84 0.042
11 rs73113 73113 2 1 0.114314637181948 0.115685099006999 1 0.208193127590344 0.241889927596093 1000 65 0.0325
1 rs1314 1314 2 1 0.472999331542294 0.473088318892216 1 0.165941293548306 0.187524366940372 1000 188 0.094
2 rs10568 10568 2 1 0.0793509135647224 0.0793466491193795 1 0.11194231319821 0.126326381248699 1000 825 0.4125
6 rs37656 37656 2 1 0.0505679854244638 0.0536151922939064 1 0.17967427991088 0.201627621311242 1000 31 0.0155
21 rs140741 140741 2 1 0.890124144474042 0.888252971997043 1 0.120495044764948 0.13017734748352 1000 32 0.016
8 rs52616 52616 2 1 0.468495283054859 0.468173022883251 1 0.213129570720942 0.245966599794124 1000 76 0.038
21 rs139074 139074 2 1 0.0193677901030072 0.0193677901030072 1 0.197392016134327 0.224954876786427 1000 133 0.0665
20 rs133550 133550 2 1 0.615141273734279 0.614033151583483 1 0.174185392094592 0.19856148469148 1000 64 0.032
10 rs68044 68044 2 1 0.594068833675794 0.59442394991632 1 0.121655737908873 0.138813319069069 1000 812 0.406
12 rs82530 82530 2 1 0.00610862614075048 0.00610862614075048 1 0.208737408483359 0.243775095571308 1000 21 0.0105
13 rs88906 88906 2 1 0.952497906322506 0.987164669064391 1 0.163318976323482 0.183801201679233 1000 252 0.126
20 rs130659 130659 2 1 0.401925615186189 0.402328526604372 1 0.116449675943373 0.130177244118733 1000 801 0.4005
3 rs19088 19088 2 1 0.718315725092463 0.71768650766155 1 0.196826693574807 0.222008495795197 1000 84 0.042
7 rs48543 48543 2 1 0.0208693848875633 0.0208693848875633 1 0.125093339044887 0.134702466504785 1000 42 0.021
4 rs26424 26424 2 1 0.719773804106145 0.717398585650798 1 0.251852058347513 0.288857233470006 1000 23 0.0115
20 rs131630 131630 2 1 0.178754023074828 0.179044222025953 1 0.153394854176163 0.173620999060869 1000 353 0.1765
17 rs109464 109464 2 1 0.779831666608891 0.779127334390709 1 0.188752970053594 0.211219839731455 1000 78 0.039
11 rs74771 74771 2 1 0.479269871511028 0.476605825620132 1 0.202273765584285 0.225937886706926 1000 24 0.012
14 rs90970 90970 2 1 0.775859272261851 0.774188766520355 1 0.173713094703995 0.193129410314022 1000 41 0.0205
10 rs63844 63844 2 1 0.755955417002807 0.755297007170722 1 0.228195593670099 0.260964524386605 1000 62 0.031
16 rs106102 106102 2 1 0.611328271608927 0.610976562809037 1 0.19691318410077 0.226309071922177 1000 102 0.051
17 rs109229 109229 2 1 0.963628420328342 0.963615913067882 1 0.178008961460055 0.200902706100269 1000 180 0.09
17 rs111326 111326 2 1 0.824406881918515 0.823262603134127 1 0.16487864185797 0.184998941544584 1000 50 0.025
7 rs43246 43246 2 1 0.485814518511251 0.483844622271787 1 0.191603007216075 0.219503751915621 1000 32 0.016
9 rs57031 57031 2 1 0.930462682644522 0.930502748216711 1 0.164880568427007 0.187353736740075 1000 366 0.183
19 rs125934 125934 2 1 0.852885073324123 0.852970407730088 1 0.171550586724129 0.19257534304629 1000 353 0.1765
3 rs19464 19464 2 1 0.411050240537908 0.410490310246609 1 0.156647897361057 0.174101880523181 1000 63 0.0315
9 rs61241 61241 2 1 0.390589789002463 0.38956480169515 1 0.198500906212087 0.229190274799425 1000 30 0.015
9 rs55974 55974 2 1 0.120635934320737 0.12071746298134 1 0.11555184197088 0.132667301764164 1000 853 0.4265
15 rs100796 100796 2 1 0.231823758820592 0.23401167452182 1 0.151963189741035 0.16673194471592 1000 33 0.0165
12 rs81679 81679 2 1 0.245893778151853 0.24646276519395 1 0.189581205550252 0.215531948533865 1000 122 0.061
7 rs46731 46731 2 1 0.0739946597690836 0.0776968351166729 1 0.170125790436234 0.185029079080054 1000 46 0.023
6 rs36692 36692 1 2 0.545130904012567 0.545534547832152 1 0.104050872387233 0.117096399281906 1000 926 0.463
22 rs143312 143312 2 1 0.523526786432522 0.521430100102169 1 0.191311262962445 0.216974197388749 1000 34 0.017
11 rs71502 71502 2 1 0.553805148474491 0.552680269082058 1 0.213509022144984 0.242850621779639 1000 49 0.0245
2 rs10080 10080 2 1 0.485897905992611 0.485938948168061 1 0.189543838710207 0.213347959266668 1000 159 0.0795
5 rs29440 29440 2 1 0.17481542932914 0.17514392891551 1 0.151898861096957 0.169938959677841 1000 341 0.1705
17 rs115383 115383 2 1 0.959514366052088 0.959406648381655 1 0.179456876750399 0.203672279153065 1000 86 0.043
19 rs128771 128771 2 1 0.582176304043849 0.582547614990164 1 0.125670117693238 0.140867287727116 1000 713 0.3565
22 rs144839 144839 2 1 0.2383392430773 0.239551014319775 1 0.210496745039815 0.235603645123142 1000 39 0.0195
15 rs98113 98113 2 1 0.6250243463039 0.621501429759862 1 0.283754465868621 0.328967850439134 1000 23 0.0115
14 rs95436 95436 2 1 0.0726861686061556 0.0731172223102221 1 0.16162807354137 0.180143015942346 1000 167 0.0835
19 rs124176 124176 2 1 0.549776114795324 0.547848881534064 1 0.170632352166993 0.186834147433998 1000 43 0.0215
15 rs101902 101902 2 1 0.965090067594225 0.965173061289162 1 0.123569141374315 0.140750841356684 1000 847 0.4235
4 rs25271 25271 2 1 0.747818538146311 0.746681027492674 1 0.146262839080808 0.15942025044755 1000 71 0.0355
4 rs24595 24595 2 1 0.326172304922014 0.326578188725387 1 0.0999919307796903 0.112036526181395 1000 875 0.4375
18 rs122758 122758 2 1 0.504681016764705 0.504762395191148 1 0.168198891309321 0.187607582460331 1000 201 0.1005
14 rs91171 91171 2 1 0.139090417103089 0.139216907080934 1 0.106015502402303 0.120187596675853 1000 882 0.441
7 rs44051 44051 2 1 0.816438502733894 0.816526897767618 1 0.15876964926386 0.178006939460086 1000 314 0.157
19 rs128921 128921 2 1 0.592679876453447 0.59306007282318 1 0.119109602967811 0.134590836661293 1000 678 0.339
1 rs2728 2728 2 1 0.434152113261181 0.433591246640614 1 0.196598714803273 0.219358184537822 1000 61 0.0305
9 rs61432 61432 2 1 0.601512507303179 0.601786989207219 1 0.173957674492892 0.198027664771204 1000 450 0.225
9 rs62953 62953 2 1 0.209779889316303 0.210032995694519 1 0.104024164951476 0.11726724438469 1000 897 0.4485
2 rs12477 12477 2 1 0.484356253745883 0.483535317367771 1 0.189214006533205 0.213197104321228 1000 60 0.03
3 rs19473 19473 1 2 0.108266055623732 0.108315924322686 1 0.108888598414267 0.123191140755584 1000 974 0.487
2 rs12219 12219 2 1 0.604709824600758 0.605070804813936 1 0.125256873390674 0.140470075068717 1000 694 0.347
18 rs118327 118327 2 1 0.416650506516943 0.416707648694531 1 0.154998046171074 0.173527731641114 1000 170 0.085
15 rs100173 100173 2 1 0.33911238562571 0.339337953779621 1 0.182302549985408 0.199905867254232 1000 54 0.027
20 rs135760 135760 2 1 0.602763240589188 0.603157874321957 1 0.0946842548052244 0.106706126603392 1000 976 0.488
16 rs106901 106901 2 1 2.91217398103418e-05 2.91217398103418e-05 1 0.160259523527557 0.173048780189541 1000 20 0.01
4 rs23661 23661 2 1 0.753633140960076 0.752384961425052 1 0.233591499364134 0.273341105253868 1000 38 0.019
17 rs111365 111365 2 1 0.034585296247357 0.034585296247357 1 0.192520519103656 0.219167707213402 1000 63 0.0315
11 rs73815 73815 2 1 0.902058584189326 0.902097529382869 1 0.157815939636147 0.177777286744417 1000 324 0.162
8 rs54409 54409 2 1 0.359188959383541 0.359549165181766 1 0.166041503850543 0.186888975915316 1000 387 0.1935
6 rs36559 36559 2 1 0.804110034600271 0.80413899755279 1 0.165994544922356 0.185660553162426 1000 245 0.1225
11 rs69974 69974 2 1 0.952972274883041 0.952831956313447 1 0.18167347107139 0.201522547984282 1000 90 0.045
19 rs123582 123582 2 1 0.274017462637121 0.27435821013065 1 0.0935546305511384 0.104532068233171 1000 1000 0.5
5 rs33176 33176 1 2 0.267232157999017 0.267539907904354 1 0.102640911345602 0.115113979257136 1000 988 0.494
18 rs119415 119415 2 1 0.417853791252045 0.418150758436681 1 0.170862197526783 0.194366844291425 1000 274 0.137
14 rs90005 90005 2 1 0.796425555612026 0.795650155374783 1 0.181233428999136 0.203200829901669 1000 65 0.0325
21 rs141043 141043 2 1 0.959270358740286 0.959381417622916 1 0.100994124824704 0.113917650783365 1000 934 0.467
5 rs31788 31788 2 1 0.422570337826099 0.422458959844564 1 0.16198848893972 0.182245817517293 1000 114 0.057
18 rs119031 119031 2 1 0.120549592345856 0.120662470507285 1 0.129515859777066 0.144770801725941 1000 604 0.302
