CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
14 rs95331 95331 2 1 0.438439051932468 0.438300054080001 1 0.232251190483223 0.268379883776579 1000 74 0.037
20 rs129792 129792 2 1 0.624519994862844 0.62445232029843 1 0.163896167595392 0.181057464731013 1000 199 0.0995
7 rs45080 45080 2 1 0.549427504514639 0.549756255758122 1 0.143379377297848 0.161223257275052 1000 439 0.2195
8 rs52589 52589 2 1 0.556711181745534 0.557061486758107 1 0.115681317059874 0.130628487976917 1000 948 0.474
20 rs130187 130187 2 1 0.280754803031667 0.281598142420814 1 0.229737585779775 0.264153999811586 1000 24 0.012
13 rs83533 83533 2 1 0.559936318958082 0.559160966091711 1 0.152613892583757 0.168111362706217 1000 87 0.0435
8 rs53279 53279 2 1 0.482959550456737 0.482076307435054 1 0.213329358884473 0.239310455382884 1000 46 0.023
16 rs105635 105635 2 1 0.876813943331234 0.8763246136043 1 0.204993248715289 0.231879358743249 1000 62 0.031
22 rs149258 149258 2 1 0.737707318257541 0.737487467009106 1 0.17974929259013 0.202845273494913 1000 134 0.067
5 rs29629 29629 2 1 0.60009060768226 0.599379024097516 1 0.197818316070677 0.223864604147168 1000 74 0.037
20 rs129846 129846 2 1 0.495292076088236 0.495507993831326 1 0.183122364194241 0.210931182327513 1000 242 0.121
3 rs15106 15106 2 1 0.832199361855389 0.8322387679 1 0.17042331826514 0.192580899732399 1000 252 0.126
18 rs117945 117945 2 1 0.720713373492645 0.718795351694371 1 0.203453105512886 0.229995308080574 1000 45 0.0225
19 rs125375 125375 2 1 0.881182250959856 0.881246633184952 1 0.170062778733463 0.192303813991982 1000 317 0.1585
11 rs72070 72070 2 1 0.00898776659412599 0.00898776659412599 1 0.157664367501025 0.178018641056152 1000 108 0.054
13 rs89457 89457 2 1 0.0318932886961561 0.0318932886961561 1 0.138147457805154 0.156140084799034 1000 589 0.2945
8 rs52923 52923 2 1 0.534601092615947 0.535007095714637 1 0.095922457123087 0.109161130065377 1000 998 0.499
3 rs18511 18511 2 1 0.372770470715641 0.373004386488329 1 0.183606410479113 0.206579800622331 1000 106 0.053
18 rs122536 122536 2 1 0.194191806782418 0.194417907405961 1 0.0990610471737345 0.111854376146527 1000 952 0.476
20 rs135212 135212 2 1 0.34053921464611 0.340905737549623 1 0.125697404458898 0.142897334126924 1000 737 0.3685
19 rs124508 124508 2 1 0.193296764497144 0.193816149571178 1 0.167670426960475 0.189077790169721 1000 237 0.1185
1 rs3832 3832 2 1 0.480811705683167 0.480572178759832 1 0.204419021092518 0.229964920790137 1000 95 0.0475
12 rs77418 77418 2 1 0.740094759909261 0.740364552732431 1 0.10612470704709 0.119586746767675 1000 929 0.4645
16 rs107408 107408 2 1 0.254218594778574 0.254620717724009 1 0.201396107315321 0.230522233580879 1000 205 0.1025
13 rs86745 86745 2 1 0.0481845688419662 0.0484076064897162 1 0.17568331512394 0.201113093868083 1000 220 0.11
7 rs42398 42398 2 1 0.777894577593416 0.776988324082824 1 0.199838502894745 0.231215183115142 1000 53 0.0265
4 rs22699 22699 2 1 0.302810030991935 0.3032431623143 1 0.179871020668535 0.202510917986584 1000 126 0.063
7 rs47123 47123 2 1 0.555757451100846 0.555835871386149 1 0.1766484676664 0.196963008567475 1000 206 0.103
16 rs104471 104471 2 1 0.256718710781684 0.257019755882714 1 0.117975219642048 0.133089606932665 1000 821 0.4105
14 rs92011 92011 2 1 0.322073851290997 0.322447416158548 1 0.114450213050175 0.129668897791591 1000 786 0.393
12 rs76782 76782 2 1 0.689712954229357 0.690004141356227 1 0.117589201051379 0.133666327505176 1000 868 0.434
21 rs138861 138861 2 1 0.260037324665183 0.260594176283959 1 0.168204825096553 0.186627466359362 1000 119 0.0595
3 rs14820 14820 2 1 0.8882326191446 0.887685488485106 1 0.212495866186596 0.244059149672988 1000 50 0.025
8 rs48785 48785 2 1 0.822558386554646 0.822599633438527 1 0.159729066087192 0.178641623777337 1000 263 0.1315
20 rs134868 134868 2 1 0.938931725963346 0.938849893333825 1 0.196040019398046 0.221319137425331 1000 114 0.057
11 rs72434 72434 2 1 0.911936508421875 0.912028342005305 1 0.123818369233998 0.14149172156985 1000 762 0.381
11 rs73016 73016 2 1 0.166253340091555 0.167385403397014 1 0.19639394117578 0.217621399563417 1000 99 0.0495
8 rs50764 50764 2 1 0.328622051871127 0.328939090935487 1 0.198212124755755 0.226316845737407 1000 122 0.061
15 rs100334 100334 2 1 0.0554558713379337 0.0555954844933168 1 0.166134338255931 0.187089453806768 1000 276 0.138
6 rs39207 39207 2 1 0.892903421797022 0.893022303554896 1 0.11276116793795 0.126597159550924 1000 850 0.425
13 rs86072 86072 2 1 0.608571071911881 0.608449505920258 1 0.18600066621808 0.20777626196437 1000 153 0.0765
13 rs88565 88565 2 1 0.251688843655411 0.252546478976257 1 0.187495690660613 0.208845868748691 1000 60 0.03
5 rs29832 29832 2 1 0.517792425194358 0.51791883282812 1 0.171423489248333 0.192237926424937 1000 234 0.117
21 rs141086 141086 2 1 0.677375886618305 0.677480980089668 1 0.183867748140255 0.208320961255973 1000 276 0.138
19 rs128227 128227 2 1 0.955961135650243 0.975967276780177 1 0.202522922291131 0.227317616970114 1000 39 0.0195
11 rs75093 75093 2 1 0.738655661039709 0.738256147816391 1 0.171874032803152 0.193681215101527 1000 109 0.0545
13 rs88259 88259 2 1 0.015060396926217 0.015060396926217 1 0.183860563114652 0.203852934674164 1000 55 0.0275
11 rs74705 74705 2 1 0.331376630128251 0.331720232788277 1 0.170635591313832 0.194001735273549 1000 331 0.1655
7 rs45093 45093 2 1 0.20692725216553 0.207693349193829 1 0.189770168037402 0.212704671692262 1000 120 0.06
5 rs32990 32990 2 1 0.627299840606256 0.625705020865801 1 0.182072173245932 0.20123413393922 1000 56 0.028
22 rs143010 143010 2 1 0.841080234282894 0.996195635773315 1 0.211192157649677 0.242261788524872 1000 40 0.02
4 rs24551 24551 2 1 0.385089028196446 0.385027738123006 1 0.181690438400616 0.204657818681875 1000 98 0.049
9 rs55832 55832 2 1 0.59330412308738 0.593584364621199 1 0.150913426597895 0.169292665261238 1000 420 0.21
10 rs68317 68317 2 1 0.945419724639271 0.945559697785539 1 0.107174667224245 0.121559741326039 1000 927 0.4635
3 rs16512 16512 2 1 0.252376328943589 0.253596815648328 1 0.260499779255071 0.305099138243778 1000 25 0.0125
22 rs144755 144755 2 1 0.161604253094492 0.161797098247523 1 0.140956875488258 0.160218516717878 1000 609 0.3045
10 rs68153 68153 2 1 0.681422895643345 0.678458994764946 1 0.209645810329117 0.235428945944657 1000 25 0.0125
19 rs124478 124478 2 1 0.933415923742154 0.933407858168257 1 0.181105673499727 0.206187036912519 1000 193 0.0965
14 rs93038 93038 2 1 0.266128251102893 0.267032276938428 1 0.265582188542082 0.31670245818975 1000 27 0.0135
16 rs103353 103353 2 1 0.0441903224972712 0.0441903224972712 1 0.1733421845661 0.196667322412756 1000 212 0.106
22 rs144175 144175 2 1 0.881441965933097 0.88114988054478 1 0.178798529896876 0.203060120373886 1000 93 0.0465
7 rs45746 45746 2 1 0.457109218757522 0.4568689264397 1 0.163798029960304 0.178865179143988 1000 102 0.051
17 rs114777 114777 2 1 0.781830939680414 0.78207046257831 1 0.101435186417154 0.114865872395984 1000 928 0.464
2 rs11009 11009 2 1 0.495440398006844 0.495155664497032 1 0.199395295772056 0.227246885141717 1000 91 0.0455
18 rs120019 120019 2 1 0.881312259876967 0.993030082309638 1 0.180685400258634 0.200118481348829 1000 81 0.0405
4 rs22526 22526 2 1 0.385116343586953 0.384273525527406 1 0.163018624982097 0.180259122098383 1000 39 0.0195
21 rs140513 140513 2 1 0.316153928527251 0.316577594676574 1 0.216564298217211 0.247586289797803 1000 35 0.0175
12 rs79955 79955 2 1 0.0664347093961708 0.0667908423390769 1 0.188784379780673 0.215025220352672 1000 216 0.108
18 rs116103 116103 2 1 0.939893087359235 0.940056729313039 1 0.0984160618162128 0.110724866105774 1000 959 0.4795
7 rs43711 43711 2 1 0.925691673706859 0.925415951623069 1 0.184921254448463 0.209278014966994 1000 70 0.035
8 rs49058 49058 2 1 0.241126058913743 0.241413221173916 1 0.124539553807952 0.141262817328402 1000 754 0.377
13 rs89443 89443 2 1 0.338295885710334 0.338093123574648 1 0.173989736001409 0.194086856381643 1000 37 0.0185
14 rs90412 90412 2 1 0.396549488928057 0.396224099313648 1 0.183573418208349 0.205954579192517 1000 68 0.034
17 rs111581 111581 2 1 0.815996704534279 0.815139503992064 1 0.218650733829919 0.251074662371512 1000 56 0.028
21 rs142910 142910 2 1 0.221181095271559 0.221573535291218 1 0.165236651433671 0.186282653288765 1000 217 0.1085
11 rs76332 76332 2 1 0.410433601894486 0.410863582043773 1 0.0967167324752304 0.108362131208266 1000 968 0.484
2 rs7919 7919 2 1 0.146069351222906 0.150871138205919 1 0.186130433608958 0.211422323930834 1000 23 0.0115
20 rs133029 133029 2 1 0.691403549247944 0.691023646284238 1 0.154376277969087 0.171252499168743 1000 128 0.064
16 rs104689 104689 2 1 0.800880555736016 0.801068690091087 1 0.14422081346236 0.163135491144371 1000 535 0.2675
4 rs28003 28003 2 1 0.925812232982511 0.925861683608238 1 0.167625901184488 0.190247031564546 1000 387 0.1935
18 rs115891 115891 2 1 0.110288183673969 0.110388504100552 1 0.140299613114222 0.158323753884351 1000 524 0.262
17 rs109103 109103 2 1 0.739439904012978 0.73873361203529 1 0.18701471217914 0.209274524317091 1000 77 0.0385
2 rs7789 7789 2 1 0.549720240423017 0.543405401000839 1 0.138639706936797 0.147540938328382 1000 20 0.01
20 rs135558 135558 2 1 0.622890681238509 0.622583858525844 1 0.187010927380248 0.210606983774021 1000 115 0.0575
3 rs18253 18253 2 1 0.532801525581534 0.532126598156363 1 0.188527267879825 0.207113461629687 1000 73 0.0365
11 rs74080 74080 2 1 0.174489811792827 0.175657481047823 1 0.228683683953952 0.267028279831675 1000 55 0.0275
19 rs125784 125784 2 1 0.0240650042586349 0.0240650042586349 1 0.165672738176628 0.186478719316635 1000 361 0.1805
22 rs146444 146444 2 1 0.78571341186577 0.785925908760076 1 0.111788860567841 0.127488432982416 1000 925 0.4625
14 rs95446 95446 2 1 0.77742154222378 0.777266781454677 1 0.18509678040598 0.21020914203361 1000 151 0.0755
13 rs84973 84973 2 1 0.0394446034960402 0.0394446034960402 1 0.165359052015257 0.183142432712582 1000 194 0.097
15 rs100618 100618 2 1 0.757221675677396 0.757250246347785 1 0.175253966336095 0.197430461061421 1000 216 0.108
12 rs82454 82454 2 1 0.076810000804586 0.0770252610707916 1 0.168541695874787 0.188827911297278 1000 310 0.155
17 rs113487 113487 2 1 0.955784048419903 0.955598440784086 1 0.162959799462984 0.185211226369096 1000 76 0.038
11 rs72288 72288 2 1 0.678989974061053 0.678450452009755 1 0.202892228951837 0.230404925749859 1000 84 0.042
11 rs73113 73113 2 1 0.114314559293239 0.115685021104747 1 0.208193090911718 0.24188993093389 1000 65 0.0325
1 rs1314 1314 2 1 0.472999294372437 0.47308828176677 1 0.165941225608312 0.187524365887056 1000 188 0.094
2 rs10568 10568 2 1 0.0793508943010777 0.0793466298125509 1 0.11194232659675 0.126326383269422 1000 825 0.4125
6 rs37656 37656 2 1 0.0505678998415587 0.0536151029869926 1 0.179674178663711 0.201627603080563 1000 31 0.0155
21 rs140741 140741 2 1 0.890124072640892 0.888252899244137 1 0.120495065257939 0.130177362530389 1000 32 0.016
8 rs52616 52616 2 1 0.468495096530999 0.468172836969895 1 0.21312958221984 0.245966618312308 1000 76 0.038
21 rs139074 139074 2 1 0.0193677887364431 0.0193677887364431 1 0.197392035908456 0.224954878151334 1000 133 0.0665
20 rs133550 133550 2 1 0.615141181158466 0.614033059012442 1 0.174185403488322 0.198561479659872 1000 64 0.032
10 rs68044 68044 2 1 0.594068623382444 0.594423739729753 1 0.121655750340678 0.138813318723353 1000 812 0.406
